#format table ## [Custom WaveView] saved 15:49:37 Sun Apr 28 2024
XVAL ,v(/A) ,v(/B) ,v(/C) ,v(/D) ,v(/out) 
 0.000E+00 , 0.000E+00 , 0.000E+00 , 0.000E+00 , 0.000E+00 , 3.297E-09 
 2.020E-08 , 6.095E-19 , 3.046E-19 , 5.369E-07 , 3.021E-19 , 3.297E-09 
 2.020E-08 , 3.094E-02 , 7.708E-04 , 5.370E-07 , 2.411E-06 , 2.510E-06 
 2.021E-08 , 7.351E-02 , 1.513E-03 , 1.068E-06 , 4.814E-06 , 5.008E-06 
 2.021E-08 , 1.375E-01 , 2.078E-03 , 1.720E-06 , 7.767E-06 , 9.664E-06 
 2.022E-08 , 2.516E-01 , 2.175E-03 , 2.777E-06 , 1.008E-05 , 1.867E-05 
 2.022E-08 , 3.652E-01 , 1.894E-03 , 3.091E-06 , 1.014E-05 , 2.747E-05 
 2.023E-08 , 4.914E-01 , 1.655E-03 , 3.441E-06 , 1.021E-05 , 3.727E-05 
 2.024E-08 , 7.433E-01 , 9.646E-04 , 1.393E-06 , 1.195E-06 , 4.439E-05 
 2.026E-08 , 1.058E+00 ,-2.257E-03 ,-9.276E-06 ,-3.685E-05 ,-1.656E-05 
 2.027E-08 , 1.218E+00 ,-5.160E-03 ,-1.762E-05 ,-6.203E-05 ,-8.594E-05 
 2.028E-08 , 1.378E+00 ,-8.948E-03 ,-2.596E-05 ,-8.836E-05 ,-1.842E-04 
 2.029E-08 , 1.559E+00 ,-1.314E-02 ,-3.570E-05 ,-1.166E-04 ,-3.308E-04 
 2.030E-08 , 1.756E+00 ,-1.713E-02 ,-4.642E-05 ,-1.444E-04 ,-5.304E-04 
 2.030E-08 , 1.781E+00 ,-1.864E-02 ,-4.852E-05 ,-1.498E-04 ,-6.079E-04 
 2.031E-08 , 1.793E+00 ,-1.978E-02 ,-5.062E-05 ,-1.514E-04 ,-6.855E-04 
 2.031E-08 , 1.796E+00 ,-2.046E-02 ,-5.124E-05 ,-1.485E-04 ,-7.758E-04 
