#format table ## [Custom WaveView] saved 15:54:35 Sun Apr 28 2024
XVAL ,v(/A) ,v(/B) ,v(/C) ,v(/D) ,v(/out) 
 0.000E+00 , 0.000E+00 , 0.000E+00 , 0.000E+00 , 0.000E+00 , 3.403E-09 
 2.020E-08 ,-2.282E-19 ,-1.715E-18 , 7.716E-07 ,-1.238E-18 , 3.397E-09 
 2.020E-08 , 2.761E-02 , 7.222E-04 , 7.717E-07 , 3.236E-06 , 2.669E-06 
 2.021E-08 , 6.672E-02 , 1.479E-03 , 1.569E-06 , 6.473E-06 , 6.525E-06 
 2.021E-08 , 1.278E-01 , 2.156E-03 , 2.555E-06 , 1.048E-05 , 1.271E-05 
 2.022E-08 , 2.305E-01 , 2.427E-03 , 4.018E-06 , 1.398E-05 , 2.352E-05 
 2.022E-08 , 3.506E-01 , 2.178E-03 , 4.464E-06 , 1.519E-05 , 3.567E-05 
 2.023E-08 , 4.899E-01 , 1.853E-03 , 4.979E-06 , 1.482E-05 , 4.974E-05 
 2.024E-08 , 7.420E-01 , 1.145E-03 , 2.365E-06 , 4.334E-06 , 6.052E-05 
 2.026E-08 , 1.074E+00 ,-2.093E-03 ,-1.232E-05 ,-4.532E-05 ,-1.409E-05 
 2.027E-08 , 1.263E+00 ,-5.735E-03 ,-2.489E-05 ,-8.480E-05 ,-1.169E-04 
 2.028E-08 , 1.452E+00 ,-1.030E-02 ,-3.851E-05 ,-1.261E-04 ,-2.679E-04 
 2.030E-08 , 1.657E+00 ,-1.500E-02 ,-5.365E-05 ,-1.680E-04 ,-4.880E-04 
 2.030E-08 , 1.743E+00 ,-1.676E-02 ,-5.924E-05 ,-1.839E-04 ,-5.950E-04 
 2.030E-08 , 1.768E+00 ,-1.807E-02 ,-6.257E-05 ,-1.920E-04 ,-6.635E-04 
 2.031E-08 , 1.784E+00 ,-1.927E-02 ,-6.510E-05 ,-1.980E-04 ,-7.319E-04 
 2.031E-08 , 1.793E+00 ,-2.041E-02 ,-6.718E-05 ,-2.011E-04 ,-8.222E-04 
 2.032E-08 , 1.796E+00 ,-2.122E-02 ,-6.778E-05 ,-1.968E-04 ,-9.673E-04 
 2.032E-08 , 1.795E+00 ,-2.123E-02 ,-6.601E-05 ,-1.861E-04 ,-1.116E-03 
 2.033E-08 , 1.795E+00 ,-2.087E-02 ,-6.257E-05 ,-1.725E-04 ,-1.274E-03 
 2.034E-08 , 1.796E+00 ,-1.954E-02 ,-5.226E-05 ,-1.390E-04 ,-1.551E-03 
 2.036E-08 , 1.796E+00 ,-1.673E-02 ,-1.368E-05 ,-1.027E-05 ,-1.815E-03 
 2.038E-08 , 1.797E+00 ,-1.367E-02 , 5.075E-05 , 1.923E-04 ,-1.982E-03 
 2.041E-08 , 1.798E+00 ,-9.824E-03 , 1.026E-04 , 3.087E-04 ,-2.099E-03 
 2.043E-08 , 1.798E+00 ,-7.838E-03 , 9.297E-05 , 2.503E-04 ,-2.083E-03 
 2.045E-08 , 1.798E+00 ,-6.061E-03 , 6.187E-05 , 1.510E-04 ,-2.007E-03 
 2.048E-08 , 1.799E+00 ,-3.761E-03 , 1.922E-05 , 3.738E-05 ,-1.849E-03 
 2.051E-08 , 1.799E+00 ,-2.089E-03 ,-5.589E-06 ,-2.300E-05 ,-1.662E-03 
 2.054E-08 , 1.800E+00 ,-1.030E-03 ,-1.637E-05 ,-4.753E-05 ,-1.448E-03 
 2.057E-08 , 1.800E+00 ,-5.289E-04 ,-1.780E-05 ,-4.957E-05 ,-1.244E-03 
 2.061E-08 , 1.800E+00 ,-2.910E-04 ,-1.490E-05 ,-4.076E-05 ,-1.034E-03 
 2.065E-08 , 1.800E+00 ,-1.886E-04 ,-1.026E-05 ,-2.770E-05 ,-8.274E-04 
 2.071E-08 , 1.800E+00 ,-1.393E-04 ,-5.576E-06 ,-1.495E-05 ,-6.190E-04 
 2.078E-08 , 1.800E+00 ,-1.060E-04 ,-2.052E-06 ,-5.550E-06 ,-4.054E-04 
 2.091E-08 , 1.800E+00 ,-7.489E-05 ,-4.117E-07 ,-1.162E-06 ,-2.024E-04 
 2.114E-08 , 1.800E+00 ,-4.623E-05 ,-3.754E-07 ,-9.962E-07 ,-5.346E-05 
 2.149E-08 , 1.800E+00 ,-2.858E-05 ,-3.198E-07 ,-7.424E-07 ,-1.116E-05 
 2.195E-08 , 1.800E+00 ,-1.897E-05 ,-2.466E-07 ,-4.079E-07 ,-1.238E-05 
 2.257E-08 , 1.800E+00 ,-1.273E-05 ,-1.473E-07 , 4.526E-08 ,-8.942E-06 
 2.354E-08 , 1.800E+00 ,-8.217E-06 , 7.432E-09 , 4.318E-08 ,-1.298E-06 
 2.486E-08 , 1.800E+00 ,-5.459E-06 , 6.945E-09 , 4.035E-08 , 7.843E-07 
 2.673E-08 , 1.800E+00 ,-3.645E-06 , 6.255E-09 , 3.634E-08 , 1.220E-08 
 3.318E-08 , 1.800E+00 ,-1.645E-06 , 3.874E-09 , 2.251E-08 , 9.621E-09 
 4.018E-08 , 1.800E+00 ,-1.108E-06 , 1.292E-09 , 7.504E-09 , 6.822E-09 
 4.368E-08 , 1.800E+00 ,-8.390E-07 , 2.833E-13 , 7.387E-13 , 6.461E-09 
 4.368E-08 , 1.707E+00 , 1.009E-01 , 7.844E-06 , 3.428E-05 , 7.139E-06 
 4.368E-08 , 1.616E+00 , 1.985E-01 , 1.569E-05 , 6.505E-05 , 1.427E-05 
